x,y,z,sample,pop,super_pop,gender,color
-1.6338536110889081,-0.6110431559549735,0.13756681703299858,HG03228,PJL,SAS,male,#CD7F32
-1.3961975916819358,-0.5985240875136605,1.0212148875275207,HG03229,PJL,SAS,female,#CD7F32
-0.9918483645393531,-1.1105074672335378,0.5197500578853957,HG03234,PJL,SAS,male,#CD7F32
-1.2332344539783138,-0.2996968098390246,1.5766446290220921,HG03235,PJL,SAS,female,#CD7F32
-1.0626455916735327,-1.4104171120112845,0.1437894733352361,HG03237,PJL,SAS,male,#CD7F32
-0.30880682795848347,-0.2665427503211701,0.2842182167684034,HG03238,PJL,SAS,female,#CD7F32
3.851615671543429,-0.011486227472246738,0.21993883546028029,HG03240,GWD,AFR,male,#722F37
4.2600739091702025,-0.12764439998008756,-0.1055108695571616,HG03241,GWD,AFR,female,#722F37
3.858755307968218,-0.11945940638072561,0.12698036865662296,HG03246,GWD,AFR,male,#722F37
4.080699126888591,0.10700382235169724,-0.030598881631375748,HG03247,GWD,AFR,female,#722F37
4.041173344902938,-0.027399608672334076,-0.348193018453948,HG03258,GWD,AFR,male,#722F37
3.769535598273096,-0.06072679581285551,0.08499378930302584,HG03259,GWD,AFR,female,#722F37
4.471606384274105,-0.0737572511232992,-0.36209727327834657,HG03265,ESN,AFR,male,#722F37
4.284881127430623,0.10952579825520929,-0.06474949050871551,HG03267,ESN,AFR,female,#722F37
4.211353036642363,-0.18176273666666656,0.17315472459584294,HG03268,ESN,AFR,male,#722F37
4.153009969500799,-0.06484741646564081,-0.009535981709119894,HG03270,ESN,AFR,female,#722F37
3.9488315283253135,-0.1227178239279889,-0.14422303796936992,HG03271,ESN,AFR,male,#722F37
4.423982829356431,-0.21503503939215515,-0.21381331054526181,HG03279,ESN,AFR,female,#722F37
4.170406296584947,-0.33529511251275024,-0.4812684346462773,HG03280,ESN,AFR,male,#722F37
4.024573696331929,-0.3859120508887852,0.2767704661658773,HG03291,ESN,AFR,female,#722F37
3.852858514074198,0.06956756367621722,0.012796803206286627,HG03294,ESN,AFR,female,#722F37
4.127781050400139,-0.25922150554945966,-0.25936065859741786,HG03295,ESN,AFR,male,#722F37
4.32728381101576,-0.41308201285170754,-0.20038203357084391,HG03297,ESN,AFR,female,#722F37
3.6811272426179027,0.17812897362688968,0.2753008614189212,HG03298,ESN,AFR,male,#722F37
3.839222015032006,0.4590979747376633,0.1220600840625982,HG03300,ESN,AFR,female,#722F37
3.7621417824244703,-0.015609111244089893,0.3989764569133264,HG03301,ESN,AFR,male,#722F37
4.073492672149224,0.3606650671986239,-0.2593285733009482,HG03303,ESN,AFR,female,#722F37
4.027788232524959,0.23828855542160615,-0.6985713167600917,HG03304,ESN,AFR,male,#722F37
3.742423595787544,0.026336042045185793,-0.10045638164570773,HG03311,ESN,AFR,male,#722F37
4.236510996403512,-0.37334661006923137,-0.1197435066372446,HG03313,ESN,AFR,male,#722F37
3.965702744154418,0.2480212564781913,0.3158084618886284,HG03342,ESN,AFR,female,#722F37
4.417109515761719,0.22011450485481668,-0.1225584996788054,HG03343,ESN,AFR,male,#722F37
3.8628744426725303,-0.4615830400916276,0.13482981613320766,HG03351,ESN,AFR,female,#722F37
4.438613657638609,-0.07435553872755823,-0.21959634017633844,HG03352,ESN,AFR,male,#722F37
4.104287697506076,0.1718189209020048,0.18220235145882924,HG03354,ESN,AFR,female,#722F37
4.556304273849966,-0.09226014091010167,-0.23628237282447392,HG03363,ESN,AFR,female,#722F37
4.275934434391252,-0.1092915895564875,-0.2776587321644357,HG03366,ESN,AFR,female,#722F37
4.4220100906987545,-0.5773373989541188,-0.4376896920144537,HG03367,ESN,AFR,male,#722F37
3.6959317036443613,0.006045390992979597,0.21106251556958328,HG03369,ESN,AFR,female,#722F37
3.574095669354131,-0.04984366187189227,-0.1119668501468274,HG03370,ESN,AFR,male,#722F37
3.889086088602075,0.07717219311985753,-0.017810451696940347,HG03372,ESN,AFR,female,#722F37
4.143123552811519,0.06250405924382563,-0.2182933974430148,HG03376,MSL,AFR,male,#722F37
4.361540810587693,0.024604529812870098,-0.10052928130491312,HG03378,MSL,AFR,female,#722F37
4.3522363922793295,-0.08007236472634251,-0.40431839665545755,HG03380,MSL,AFR,female,#722F37
4.040028246799387,0.31351588642778166,-0.1492298269595734,HG03382,MSL,AFR,male,#722F37
4.211519194695521,0.17739060477296062,0.11830075929499888,HG03385,MSL,AFR,male,#722F37
4.380838753706087,-0.4384298183810074,0.045280965907664075,HG03388,MSL,AFR,male,#722F37
4.125059018397899,0.05355128646484031,-0.3286590509094283,HG03391,MSL,AFR,male,#722F37
4.157547045819915,-0.3451722618050351,0.01623802860240249,HG03394,MSL,AFR,male,#722F37
3.8313113978627595,-0.1760040953945683,0.1913022883886672,HG03397,MSL,AFR,male,#722F37
4.323392038146955,-0.10573260200134885,-0.3241494212495508,HG03401,MSL,AFR,female,#722F37
3.802917982304316,-0.4024313161852495,-0.09005260257704577,HG03410,MSL,AFR,female,#722F37
3.9322272519604877,-0.3922987761546471,-0.09660798566310551,HG03419,MSL,AFR,female,#722F37
3.949261738366277,-0.33555208353394883,-0.2898139020597756,HG03428,MSL,AFR,female,#722F37
3.812208678957849,0.038638435604077356,-0.12301010610389142,HG03432,MSL,AFR,male,#722F37
4.264415297052173,0.07010545182173958,-0.5344434780709583,HG03433,MSL,AFR,male,#722F37
4.44032668157389,-0.47427801305830647,-0.2788878274394248,HG03436,MSL,AFR,male,#722F37
3.7284877658196005,-0.14674824010720355,0.23871677997745888,HG03437,MSL,AFR,female,#722F37
4.213686162533868,0.13850592889662963,-0.06520974693430535,HG03439,MSL,AFR,male,#722F37
3.85884441516964,0.08846686122288025,-0.4027796257316182,HG03442,MSL,AFR,male,#722F37
3.801667257594615,-0.1898474720114503,-0.22096993642691445,HG03445,MSL,AFR,male,#722F37
4.09749400390094,-0.04963238701326883,-0.192508371596745,HG03446,MSL,AFR,female,#722F37
4.307120925781229,-0.23243676314891296,-0.17471645366557303,HG03449,MSL,AFR,female,#722F37
4.114636960320743,0.07948220240030072,0.31036079900991553,HG03451,MSL,AFR,male,#722F37
4.407660916106049,-0.3736521834017742,0.07902027338665964,HG03452,MSL,AFR,female,#722F37
3.903845396703217,-0.07118173966315042,-0.540884164007646,HG03455,MSL,AFR,female,#722F37
3.5163081176670987,-0.34602222898028767,0.44862778365122613,HG03457,MSL,AFR,male,#722F37
4.1872595257628635,-0.13028571465503128,-0.10949994462678778,HG03458,MSL,AFR,female,#722F37
3.94036167009235,-0.5230600300580937,-0.15874452571166014,HG03460,MSL,AFR,male,#722F37
4.372904734417445,0.18069302309358776,-0.011532005423511385,HG03461,MSL,AFR,female,#722F37
4.335856766396353,0.17944838694077522,-0.03872693708425695,HG03464,MSL,AFR,female,#722F37
4.38853982683781,-0.29963881069063186,-0.17604847578128466,HG03469,MSL,AFR,male,#722F37
4.1368166620878615,-0.2353782032171404,-0.2382172776151578,HG03470,MSL,AFR,female,#722F37
4.09918498010649,0.31315786058388584,-0.7054704790331235,HG03472,MSL,AFR,male,#722F37
4.1825766355881795,-0.644774970924598,-0.07225890714895326,HG03473,MSL,AFR,female,#722F37
4.109583136782084,-0.03156807804591224,-0.06417009800550261,HG03476,MSL,AFR,female,#722F37
4.285720584568143,-0.3137743985862115,-0.5797446133159518,HG03478,MSL,AFR,male,#722F37
4.051809588400262,-0.33360202158678953,0.17584446656090477,HG03479,MSL,AFR,female,#722F37
4.575816723668306,-0.23566050007018288,-0.5813769549992253,HG03484,MSL,AFR,male,#722F37
4.267000456218917,-0.07261783455298856,-0.3014294971044603,HG03485,MSL,AFR,female,#722F37
-1.553138475023954,-1.2368094774302276,0.3745074830665502,HG03488,PJL,SAS,female,#CD7F32
-1.5589223749229997,-0.9624821913026931,0.3257217867694991,HG03490,PJL,SAS,male,#CD7F32
-0.9620094045133314,-0.8079501347606234,0.9482914690484034,HG03491,PJL,SAS,female,#CD7F32
3.9851385785083466,-0.2999257825889155,0.42409810375300594,HG03499,ESN,AFR,female,#722F37
4.395643064350129,-0.1567870465461125,0.00034988493476765864,HG03511,ESN,AFR,female,#722F37
3.860979191182448,-0.10967155505537876,0.5707803904416193,HG03514,ESN,AFR,female,#722F37
4.106595264344488,-0.05749569606706391,0.2166011210308112,HG03515,ESN,AFR,male,#722F37
3.8317346480672527,-0.10842490749260193,0.5385762237511504,HG03517,ESN,AFR,female,#722F37
3.9049524252480166,-0.5031753178460352,-0.11051531115343846,HG03518,ESN,AFR,male,#722F37
3.9885901827632484,-0.23238951398478302,-0.30414366573894003,HG03520,ESN,AFR,female,#722F37
4.094470956997651,-0.24768797907984583,0.024637702048489453,HG03521,ESN,AFR,male,#722F37
4.156819313087555,-0.1654987916395367,-0.48064130210657396,HG03538,GWD,AFR,male,#722F37
3.843451412788813,0.10416999270452768,-0.12974613580838973,HG03539,GWD,AFR,female,#722F37
3.9841186438522533,-0.34612377153237534,-0.20159767454241767,HG03547,MSL,AFR,male,#722F37
3.8821792637442405,-0.4583248698214587,0.17904810832916757,HG03548,MSL,AFR,female,#722F37
4.275026966916462,-0.4283456641491802,-0.5532891643893626,HG03556,MSL,AFR,male,#722F37
4.120551856579676,0.1480632115999157,9.05805538674639e-05,HG03557,MSL,AFR,female,#722F37
3.9005678641861463,-0.2987088943008587,-0.12158576390253535,HG03558,MSL,AFR,female,#722F37
4.076093224108246,0.024880143357099028,-0.2131007156932262,HG03559,MSL,AFR,male,#722F37
3.596840078889284,-0.577279477525732,0.2506627543036542,HG03563,MSL,AFR,female,#722F37
4.235148779561618,-0.21137797348699813,-0.2275807347751453,HG03565,MSL,AFR,male,#722F37
4.08411146887808,0.06841920592514932,-0.14137703618026565,HG03567,MSL,AFR,female,#722F37
3.9703647470575656,-0.340280858646674,-0.45357712544361817,HG03571,MSL,AFR,male,#722F37
4.081106495303641,0.30654176396721167,-0.08003374156993566,HG03572,MSL,AFR,female,#722F37
4.012958728566683,-0.37647381204688557,0.020225720919612087,HG03575,MSL,AFR,female,#722F37
4.519425365125109,-0.09199698773297411,-0.3997407250375438,HG03577,MSL,AFR,male,#722F37
3.9583679809883057,0.47765097925430977,-0.20466240122382723,HG03578,MSL,AFR,female,#722F37
4.286019354663201,-0.34356651453748704,-0.32520691928346834,HG03583,MSL,AFR,female,#722F37
-0.9381882584544489,0.08321151654499306,0.564008036427178,HG03585,BEB,SAS,male,#CD7F32
-1.6246916028461664,-0.5085843313952484,1.2810488191309122,HG03589,BEB,SAS,female,#CD7F32
-0.9334551772174595,-0.07073986256558577,0.571319843034864,HG03593,BEB,SAS,male,#CD7F32
-0.9218121641172577,-0.12403704306617175,0.7605392579956787,HG03594,BEB,SAS,male,#CD7F32
-0.19759611977723923,0.015910729992339334,0.4470017803739511,HG03595,BEB,SAS,female,#CD7F32
-0.7883934773010566,0.191816445952703,1.4039170029649162,HG03598,BEB,SAS,female,#CD7F32
-1.203986512549313,-0.7157640368377265,1.2808836038077502,HG03600,BEB,SAS,male,#CD7F32
-0.8786904953060342,0.339419530031756,0.7966709901421727,HG03603,BEB,SAS,male,#CD7F32
-0.6244990463873539,-0.23072391226880068,0.6507353986726878,HG03604,BEB,SAS,female,#CD7F32
-0.5782473831581165,0.4788006732730327,0.33734566586718284,HG03607,BEB,SAS,female,#CD7F32
-1.5159405218089852,0.04690802804741998,1.4245760494838793,HG03611,BEB,SAS,female,#CD7F32
-0.9255100104731879,-0.09225551832540746,1.5370500881983984,HG03615,BEB,SAS,male,#CD7F32
-0.9090281225747363,-0.08526982903442988,0.6343404341459649,HG03616,BEB,SAS,female,#CD7F32
-1.297726555332247,-0.3566263558819577,0.2404352767101993,HG03619,PJL,SAS,female,#CD7F32
-1.7043414865993582,-1.3238228968285028,0.7836365599874704,HG03624,PJL,SAS,male,#CD7F32
-1.1728715174423439,-0.21211283011647725,1.6594907526133238,HG03625,PJL,SAS,female,#CD7F32
-1.227498643046381,-0.6780014133049155,0.7004787474507408,HG03629,PJL,SAS,male,#CD7F32
-1.6476657438085178,-0.820462617303021,1.1909030507410854,HG03631,PJL,SAS,female,#CD7F32
-1.201526002548382,-1.213668616731353,0.8830270547007261,HG03634,PJL,SAS,female,#CD7F32
-0.9196483179785969,-0.06696541424218097,0.3263585589622904,HG03636,PJL,SAS,male,#CD7F32
-1.488447089121057,-0.27003631258409316,0.5096441317943048,HG03640,PJL,SAS,female,#CD7F32
-1.2142023248242637,-0.4147434251208547,0.1786574721361562,HG03642,STU,SAS,female,#CD7F32
-1.0880329979217167,0.5285575114517841,0.7708170748406108,HG03643,STU,SAS,female,#CD7F32
-0.7628531986434911,-1.0931276569455515,1.0212617594383424,HG03644,STU,SAS,male,#CD7F32
-1.2835405836219242,-1.0767988718978883,0.5615757198656854,HG03645,STU,SAS,female,#CD7F32
-0.9239710651025537,-0.01601558767894526,0.45103835627284244,HG03646,STU,SAS,male,#CD7F32
-1.317449006371638,-0.6381952428859389,0.9100836550165378,HG03649,PJL,SAS,male,#CD7F32
-1.0666447506109278,0.474103674218656,0.7928100208438151,HG03652,PJL,SAS,male,#CD7F32
-0.4513607193258304,-0.19982906324603364,0.40318975339983204,HG03653,PJL,SAS,female,#CD7F32
-0.6494116091083426,-0.9690075849387159,-0.16079064422251388,HG03660,PJL,SAS,male,#CD7F32
-1.4050491681004853,-0.5260017535734609,0.9648479358554842,HG03663,PJL,SAS,male,#CD7F32
-0.567801959586566,0.16593980391303906,0.948012291090219,HG03667,PJL,SAS,male,#CD7F32
-1.1542152085056332,-0.46042071984343125,1.1471168097547515,HG03668,PJL,SAS,female,#CD7F32
-1.873446501410602,-1.0822629947703604,0.6298989459465877,HG03672,STU,SAS,male,#CD7F32
-0.7085068026052774,-0.4195488953267873,0.8469786667536996,HG03673,STU,SAS,female,#CD7F32
-1.0062072480515223,0.5806924014296446,0.4534291591831042,HG03679,STU,SAS,male,#CD7F32
-1.016412234495561,-0.100028095084352,0.7353419470081332,HG03680,STU,SAS,male,#CD7F32
-0.8451376473161801,-0.1537367713043264,1.3992281768562524,HG03681,STU,SAS,male,#CD7F32
-1.0132532853623033,0.6441453041147628,0.9996729816836462,HG03684,STU,SAS,female,#CD7F32
-0.97988961433575,0.3889960400653864,1.0881647215948713,HG03685,STU,SAS,male,#CD7F32
-0.6222353889011537,-0.026669123254748205,1.3635448898152416,HG03686,STU,SAS,male,#CD7F32
-0.47488280670662436,-0.3538035298811048,0.9080486855740144,HG03687,STU,SAS,male,#CD7F32
-1.608789420190497,-1.0562599752537212,0.5975290488511177,HG03689,STU,SAS,female,#CD7F32
-0.9471317640308399,-0.17432169519450785,0.7119613390860206,HG03690,STU,SAS,female,#CD7F32
-1.0467551889223705,-0.8247545731201894,0.7475054308415628,HG03691,STU,SAS,male,#CD7F32
-0.5008205704686757,-0.3522680074801104,1.1217297800425376,HG03692,STU,SAS,female,#CD7F32
-0.7968307073809312,-0.2405656956673757,1.1172371000333696,HG03693,STU,SAS,male,#CD7F32
-1.2661899326972592,0.6216825741403624,0.6460157599862709,HG03694,STU,SAS,male,#CD7F32
-0.9142401510116013,-0.34869224600891285,0.8404170817784081,HG03695,STU,SAS,male,#CD7F32
-1.0421250125589074,-0.5189161391663143,0.9068526219205272,HG03696,STU,SAS,male,#CD7F32
-0.3894855919558354,0.18646042703193003,1.10470241293641,HG03697,STU,SAS,male,#CD7F32
-0.8130806614396715,0.15754747349636128,0.9232448239067844,HG03698,STU,SAS,female,#CD7F32
-1.4073222441005135,-0.29809374553831497,1.3751711340669188,HG03702,PJL,SAS,male,#CD7F32
-1.2854097890245761,-0.3493841329434623,0.20209347585546317,HG03703,PJL,SAS,female,#CD7F32
-1.1235278940017552,0.12743670314832606,0.15050334662396309,HG03705,PJL,SAS,male,#CD7F32
-1.162255352042025,-0.002114315490736824,0.516141115007117,HG03706,PJL,SAS,female,#CD7F32
-1.3977931336387817,-0.8357549218939945,0.49581938807461956,HG03708,PJL,SAS,male,#CD7F32
-1.3460316589074497,-0.5468848822818865,0.743565660375534,HG03709,PJL,SAS,female,#CD7F32
-1.1436195818298498,-0.21091858784997575,0.4472844479439506,HG03711,STU,SAS,male,#CD7F32
-1.4387222953832752,-0.5752546621206233,1.2488140397102676,HG03713,ITU,SAS,male,#CD7F32
-1.650339433113812,-0.7759368495807103,0.761559896486807,HG03714,ITU,SAS,female,#CD7F32
-1.572264166189723,0.15457655851835583,0.6076700515012623,HG03716,ITU,SAS,male,#CD7F32
-0.43675824821332404,-0.4519501500119238,0.9540321630396253,HG03717,ITU,SAS,female,#CD7F32
-0.3950339665725486,0.25777059249753526,0.130084940129037,HG03718,ITU,SAS,male,#CD7F32
-0.8551119235892146,0.5789941799213628,1.206984093162012,HG03720,ITU,SAS,male,#CD7F32
-0.9366324330737726,-0.17692039047679636,0.8710251123862542,HG03722,ITU,SAS,female,#CD7F32
-0.9500771323943382,-0.5290479796299382,0.7364091252652512,HG03727,ITU,SAS,male,#CD7F32
-1.1999317821899533,0.08312190221273975,1.1723200251209547,HG03729,ITU,SAS,male,#CD7F32
-1.0558772198100508,-0.4918850982145763,2.080135638307843,HG03730,ITU,SAS,female,#CD7F32
-1.2577802083795313,-0.6837669191710048,0.9925024271553998,HG03731,ITU,SAS,female,#CD7F32
-1.0802868691992704,0.279722679776612,0.6788763512798773,HG03733,STU,SAS,female,#CD7F32
-1.3050867941503395,-0.009162433405706397,0.4645908259589597,HG03736,STU,SAS,female,#CD7F32
-1.1466357598582486,-0.6232708858733627,0.6692495379852766,HG03738,STU,SAS,male,#CD7F32
-0.69099831464143,-1.179140010752894,0.04552530004671232,HG03740,STU,SAS,male,#CD7F32
-1.434665093912709,-0.17294544649760188,0.43853404757898057,HG03741,STU,SAS,female,#CD7F32
-0.6977266001755021,-0.6975508179172891,1.2665879519151588,HG03742,ITU,SAS,male,#CD7F32
-0.9378826532126335,0.19384000160014644,-0.06748072548139124,HG03743,STU,SAS,male,#CD7F32
-1.047802744504786,-0.2680390532058476,0.7705299980957269,HG03744,STU,SAS,male,#CD7F32
-1.3456418578725091,-1.5625537759995025,1.0369012829267237,HG03745,STU,SAS,male,#CD7F32
-0.9968119083704036,-0.16289643944539203,1.0464914870112816,HG03746,STU,SAS,male,#CD7F32
-0.41434452714968456,-0.10633205605467823,0.6187322069937801,HG03750,STU,SAS,male,#CD7F32
-1.1394111842661487,-1.2758096374257248,-0.19572856504643435,HG03752,STU,SAS,female,#CD7F32
-0.9587488312215254,-0.8040955055843516,1.175645939389159,HG03753,STU,SAS,male,#CD7F32
-0.1451402214578472,0.29911027461976714,0.7373767394384689,HG03754,STU,SAS,female,#CD7F32
-1.0944896182874801,0.011074556351728389,0.4827509076782559,HG03755,STU,SAS,male,#CD7F32
-1.3268192772012624,-0.1345471551254165,0.48409762356644526,HG03756,STU,SAS,female,#CD7F32
-0.7722065661291359,0.038866507202335615,0.6541952819681074,HG03757,STU,SAS,female,#CD7F32
-1.3085951296745424,-0.5575000116465708,0.3735537512591602,HG03760,STU,SAS,female,#CD7F32
-1.1512153829402754,-0.08292827701837685,1.2626654862349287,HG03762,PJL,SAS,female,#CD7F32
-1.03041912846365,-1.4764409837267098,0.4972460916408136,HG03765,PJL,SAS,female,#CD7F32
-0.6732369470146135,-0.38724213865061535,-0.4130351498667722,HG03767,PJL,SAS,male,#CD7F32
-0.7169254743926752,-0.497567985540036,0.3630358426782408,HG03770,ITU,SAS,female,#CD7F32
-0.9351518836532976,-0.44682447994364244,9.572726210208872e-05,HG03771,ITU,SAS,male,#CD7F32
-0.5572180522024802,-0.5471788257247139,0.9724390488100636,HG03772,ITU,SAS,female,#CD7F32
-1.2627147234937366,0.4064129474936122,-0.013397323363424338,HG03773,ITU,SAS,male,#CD7F32
-0.5048919287848801,-0.4562229989128285,0.9025685068431977,HG03774,ITU,SAS,female,#CD7F32
-0.8040130205397037,0.19891778652465994,1.1198197266870327,HG03775,ITU,SAS,male,#CD7F32
-1.0856452970742652,-0.7969462626702676,0.3431577737062193,HG03777,ITU,SAS,male,#CD7F32
-1.4274035806687024,-0.6526123662629097,0.600270547546596,HG03778,ITU,SAS,male,#CD7F32
-0.8066936174794848,0.4729088509677344,0.8923688428176454,HG03779,ITU,SAS,male,#CD7F32
-0.6869444222156624,-0.3394690054995464,0.7374999855718685,HG03780,ITU,SAS,female,#CD7F32
-1.2254414263082263,-0.25032948691660234,0.9853770017629389,HG03781,ITU,SAS,female,#CD7F32
-0.6303944574618562,-0.2556225812034161,1.0995696714134053,HG03782,ITU,SAS,female,#CD7F32
-0.9220515936059678,0.28039942811405116,0.30194639416477526,HG03784,ITU,SAS,female,#CD7F32
-0.973142546373025,0.06033554375909638,0.1301615315231459,HG03785,ITU,SAS,male,#CD7F32
-0.05213544471415332,-0.5141056592983356,1.000246393244572,HG03786,ITU,SAS,male,#CD7F32
-0.7672358950210938,-0.7748539074580916,-0.1857726649598448,HG03787,ITU,SAS,female,#CD7F32
-1.1242070318795618,-0.38649446799827464,0.3213274639060028,HG03788,ITU,SAS,male,#CD7F32
-1.0237410272712475,-0.989619239408285,0.598769006423917,HG03789,ITU,SAS,female,#CD7F32
-1.0627499178585798,-0.309631785014776,1.1336892211648448,HG03790,ITU,SAS,male,#CD7F32
-0.2331916768305185,0.22101597217508726,0.2860380486311933,HG03792,ITU,SAS,male,#CD7F32
-0.8065196467141406,-0.919397168376834,0.5889855763804129,HG03793,BEB,SAS,female,#CD7F32
-1.2900360590680122,0.5020044653165951,0.9863876039462759,HG03796,BEB,SAS,female,#CD7F32
-0.9783780904091335,-0.02728732585372963,0.9308716361573594,HG03800,BEB,SAS,male,#CD7F32
-1.2072478426913895,0.42604806271616,0.6549076872581956,HG03802,BEB,SAS,female,#CD7F32
-0.9773508052881468,0.24950202722595877,1.2675413070701873,HG03803,BEB,SAS,male,#CD7F32
-0.7823209244893097,0.06464622895178193,1.4001857234440012,HG03805,BEB,SAS,female,#CD7F32
-1.115976613535453,0.09881043556877198,0.4506273833847118,HG03808,BEB,SAS,female,#CD7F32
-0.8704227681952492,-0.2568131307294209,0.9505404576453719,HG03809,BEB,SAS,male,#CD7F32
-0.9911414885249304,0.2547961295705892,0.5777912457325686,HG03812,BEB,SAS,male,#CD7F32
-1.0855948024982587,0.5056256585247855,0.27291659831540405,HG03814,BEB,SAS,female,#CD7F32
-0.7496083403088937,0.2396304723159653,0.7113703733238466,HG03815,BEB,SAS,male,#CD7F32
-1.7177925476255458,-0.03837979664510728,1.212713689596156,HG03817,BEB,SAS,female,#CD7F32
-0.7495238461959836,-0.40655510531145556,0.9716319256250103,HG03821,BEB,SAS,male,#CD7F32
-1.560400047959644,0.24881319093163398,0.41693362037112297,HG03823,BEB,SAS,female,#CD7F32
-1.6353715349423326,-0.5898736917124718,-0.11182094431890363,HG03824,BEB,SAS,male,#CD7F32
-1.2888092777582643,-0.2905389310395222,0.7548256250656944,HG03826,BEB,SAS,female,#CD7F32
-0.6513873793395076,-0.1830755885434042,1.0298010958152664,HG03829,BEB,SAS,female,#CD7F32
-1.3973108749390906,-0.020283477619691577,0.7116576444520876,HG03830,BEB,SAS,male,#CD7F32
-1.3273301457287474,0.21050487837817136,0.8381879282284754,HG03832,BEB,SAS,female,#CD7F32
-1.0234889522553683,-0.27684804110995614,0.5424555066499941,HG03833,BEB,SAS,male,#CD7F32
-0.8264521132271905,-1.3417096749323947,0.17172412101409754,HG03836,STU,SAS,female,#CD7F32
-1.1492775988001167,-0.6801378323705642,-0.17796838057777734,HG03837,STU,SAS,male,#CD7F32
-0.402816880303098,0.06428635933362012,1.1370446194299735,HG03838,STU,SAS,female,#CD7F32
-0.773116892350833,-0.08279569055577761,0.6230598969017401,HG03844,STU,SAS,male,#CD7F32
-0.41540100427475235,-0.3165510216817805,0.5984710479656892,HG03846,STU,SAS,male,#CD7F32
-1.3455613566001574,-0.310165038519787,1.1883404805806013,HG03848,STU,SAS,male,#CD7F32
-0.9710279618430683,0.07955753732464019,0.9113994016294088,HG03849,STU,SAS,female,#CD7F32
-0.9886233815707827,0.08671760552559436,0.5546043524628157,HG03850,STU,SAS,male,#CD7F32
-0.7820187041904925,-0.5548400786952268,1.12304192301212,HG03851,STU,SAS,male,#CD7F32
-0.854173706335486,-0.027949768517867388,1.0226276043182576,HG03854,STU,SAS,male,#CD7F32
-0.25351197860569386,-0.8318657462888638,0.6000625762980037,HG03856,STU,SAS,male,#CD7F32
-0.6621180191780844,0.06877312647507675,0.6032540911923919,HG03857,STU,SAS,female,#CD7F32
-1.3092513904396006,-0.41053856221453094,0.45894353084458517,HG03858,STU,SAS,female,#CD7F32
-1.0014582055840784,0.030652763403582826,1.2418180171025544,HG03861,ITU,SAS,female,#CD7F32
-1.5620861507695187,-0.17224041966898374,0.8911635923650706,HG03862,ITU,SAS,female,#CD7F32
-0.997608553630658,-0.8457872972723763,0.910441688959131,HG03863,ITU,SAS,female,#CD7F32
-1.6564685140397102,-0.5528077601715066,0.7576036714978687,HG03864,ITU,SAS,male,#CD7F32
-1.0644632756121797,-0.41739773584393086,1.1387211258937984,HG03866,ITU,SAS,male,#CD7F32
-0.8798333287239317,-0.21098191221359736,0.712594214258389,HG03867,ITU,SAS,male,#CD7F32
-0.23445315503960293,-1.2228916999768238,0.6535556615177549,HG03868,ITU,SAS,female,#CD7F32
-0.8033030580139751,-0.28585604287571037,0.8839517578154089,HG03869,ITU,SAS,male,#CD7F32
-1.1342370003560138,-0.005787402780077468,1.449903686667623,HG03870,ITU,SAS,male,#CD7F32
-1.0044212585518313,-0.18646016200966084,0.4993777388049293,HG03871,ITU,SAS,male,#CD7F32
-1.0648415455742057,-0.534332030948662,0.233784120321466,HG03872,ITU,SAS,male,#CD7F32
-1.171262893685318,-0.5948659721887801,0.7033094362145426,HG03873,ITU,SAS,female,#CD7F32
-0.33314043318335385,-0.7807350964869401,0.9965292678227877,HG03874,ITU,SAS,female,#CD7F32
-1.6077306114889318,-1.3461522178148302,0.13577163561329386,HG03875,ITU,SAS,male,#CD7F32
-1.3264420816493003,-0.8042335753649281,1.5889932844852062,HG03882,ITU,SAS,female,#CD7F32
-1.025274379951177,-0.8591646428726359,0.847407138665402,HG03884,STU,SAS,female,#CD7F32
-0.6892811532398609,0.29923960934844984,0.47310936156807304,HG03885,STU,SAS,male,#CD7F32
-0.6140142424594937,-0.018007930577808424,1.1112874413004024,HG03886,STU,SAS,female,#CD7F32
-1.3698065916769802,-0.08348513959142129,1.6936110660689205,HG03887,STU,SAS,male,#CD7F32
-1.2673093630333212,-0.49846963269452105,0.7890869902368144,HG03888,STU,SAS,female,#CD7F32
-1.5597331198314088,0.014438785768566758,0.9252062391302635,HG03890,STU,SAS,male,#CD7F32
-0.9425314733636899,0.5026537180545253,1.3792009236356533,HG03894,STU,SAS,female,#CD7F32
-1.14903630220631,-0.0822014077852523,0.8740464312753878,HG03895,STU,SAS,female,#CD7F32
-0.926987295220826,0.39818745310583303,0.9995622838866185,HG03896,STU,SAS,male,#CD7F32
-0.8687241848073598,-0.852728504030392,0.4537742269513631,HG03897,STU,SAS,female,#CD7F32
-0.9580940870936563,-0.7132423078044864,1.042749954899082,HG03898,STU,SAS,female,#CD7F32
-1.4087498519431325,-0.3776068809814321,1.5279654018613442,HG03899,STU,SAS,male,#CD7F32
-0.8269116551242227,-0.32216774829380196,1.2142027396943762,HG03900,STU,SAS,male,#CD7F32
-0.029941579004993106,-1.2108270575610505,0.13942022282618913,HG03902,BEB,SAS,male,#CD7F32
-0.689928870125877,-0.049636366281093094,1.1686246181668967,HG03905,BEB,SAS,male,#CD7F32
-0.8106439213170145,0.6653423091234792,0.3082607819006934,HG03907,BEB,SAS,female,#CD7F32
-1.2550251645691248,0.09319377072969226,0.671415897017059,HG03908,BEB,SAS,male,#CD7F32
