4.622710300175362441e+00,-9.405411520929600477e-02,-3.502856100431490094e-01
4.325015202938825354e+00,-3.748432090220526341e-02,-4.159766804585266486e-01
4.538475830992546811e+00,-6.121384077188531947e-01,-5.399352700411171879e-01
3.751879655328120400e+00,1.170297359586191244e-01,2.691141899057074016e-01
3.616502506292263330e+00,-7.129542282505731132e-02,1.603214130859617614e-01
3.978793294428903504e+00,-5.419320072911754105e-02,1.228032074200516299e-01
4.242223744579614042e+00,1.010534683762071284e-01,-3.709236073765239672e-01
4.433003927576013581e+00,7.857430139182670914e-02,-2.226725670780259347e-01
4.434782200698006882e+00,-1.189779842432548418e-01,-5.211524686497607251e-01
4.170270208200735240e+00,3.508708102756638580e-01,-2.436504796292476294e-01
4.248156720145526144e+00,1.813230967975975327e-01,1.385105765250832233e-01
4.461990263195430906e+00,-5.274836107993614576e-01,-6.019978035752775875e-02
4.214148015675200476e+00,1.481829929668422030e-01,-3.451124579918444790e-01
4.226420923675359376e+00,-3.759150956218313411e-01,-1.409186412106556152e-01
3.959380283795261413e+00,-2.060088891969931724e-01,2.599541463459017487e-01
4.381207706058209972e+00,-6.290669072326744715e-02,-4.662201485174558568e-01
3.903356075303070938e+00,-3.728471988798211512e-01,-1.048910306956204186e-01
3.984780014798371184e+00,-3.723394242178198477e-01,-1.249804583565105043e-01
4.033918013047215645e+00,-3.834841673455893774e-01,-3.229719895310358413e-01
3.903753825119543386e+00,1.503465425986645065e-01,-1.493879494359899029e-01
4.326161975216028743e+00,9.321538842414822668e-02,-7.912966428242721451e-01
4.528453621287618525e+00,-5.438273406141781452e-01,-3.833595004980249743e-01
3.817084541641621254e+00,-1.797726386672059695e-01,3.628886130186646519e-01
4.294823926941703895e+00,1.874267403816085586e-01,-6.863113312872383409e-02
3.922416244262255880e+00,1.301027785546996773e-01,-5.526998611830702401e-01
3.878166593207484691e+00,-1.470630809363928926e-01,-2.430058644008657454e-01
4.163929431270267045e+00,3.990278639117825210e-02,-3.033268332296993330e-01
4.401066185201406356e+00,-1.882435834032952227e-01,-3.340712767652767590e-01
4.184329001655264335e+00,3.942410105205756965e-02,4.777155563315823028e-01
4.499804177707156683e+00,-4.008022673469649466e-01,1.178634828673999144e-02
4.007034213216507545e+00,3.850078244696500743e-03,-6.669112519101814129e-01
3.615145547820055150e+00,-3.195479842216438771e-01,6.063479058348418826e-01
4.256174541145917978e+00,-5.161739536615765622e-02,-1.540872287507795979e-01
4.013330499104694304e+00,-4.894848689125428365e-01,-3.737041900471678724e-01
4.446661712729877536e+00,1.933174206829854080e-01,-2.310822232052203717e-02
4.424125724964084405e+00,1.642560131519341105e-01,-1.864664524982121221e-02
4.499491630410422438e+00,-3.467855342462093371e-01,-1.540998964441732122e-01
4.155828644646035741e+00,-1.596219383878569320e-01,-4.165564772736798926e-01
4.147401508196500330e+00,3.389578458950867623e-01,-8.794350225619442796e-01
4.316362187428463670e+00,-7.000147803825614856e-01,-8.087969620117183706e-03
4.198647181035622289e+00,-5.297182685720754070e-02,-9.630602202653613941e-02
4.359592331353105088e+00,-3.582045838333736687e-01,-7.504509131227268259e-01
4.079890333982186590e+00,-2.539448047442304235e-01,1.325216767922391958e-01
4.641473374956472497e+00,-2.179158431956478292e-01,-8.254267813114586350e-01
4.329086204232756252e+00,-1.558072930992112151e-02,-5.633629992673708786e-01
-1.664506417188185372e+00,-1.377305246348848211e+00,3.473209528935721768e-01
-1.565052696302625002e+00,-9.905081160941636709e-01,2.617763802010960594e-01
-9.758060173744689259e-01,-9.154759638873848360e-01,9.423067027754552516e-01
3.989760077759023638e+00,-2.722802490175912915e-01,4.153826348756332609e-01
4.499378403798173665e+00,-1.266910835801537960e-01,-4.558121017623407989e-02
3.975556548643954358e+00,-6.090518864654734243e-02,5.674861907510573289e-01
4.181799060977119176e+00,5.115387954916240584e-03,1.422837396280363653e-01
3.956900886908567117e+00,-9.394969897781228763e-02,6.166111106714062817e-01
3.989036484026721396e+00,-5.731134940007636125e-01,-1.363058597250127180e-01
4.096904030208584402e+00,-1.296240297470538372e-01,-2.425322756065212693e-01
4.125409894810196931e+00,-1.553560479139764750e-01,-1.453207985920165479e-01
4.218259262378140306e+00,-7.460096315728727279e-02,-7.259590315940005478e-01
3.915645212539704545e+00,1.365535163370157901e-01,-2.719084038488725485e-02
4.078226526228486470e+00,-3.492573702449940365e-01,-2.344658666467002994e-01
3.951405958706572186e+00,-4.880688211414471178e-01,1.975542464978786439e-01
4.347623681573900889e+00,-4.676891360352590787e-01,-6.241822015174279814e-01
4.233659841989537043e+00,1.514898321038379292e-01,3.966761507209082965e-02
3.956035482198032582e+00,-3.542470240062639553e-01,-1.141572293393908546e-02
4.143736960112338608e+00,5.289659453235832226e-02,-2.669909852714063003e-01
3.643666127507986907e+00,-7.400635408123623638e-01,4.617938521907762328e-01
4.317770621398823394e+00,-1.677001253335217157e-01,-4.169243116915887781e-01
4.156224578413981519e+00,1.427553244868902949e-01,-1.558743666165813557e-01
4.046738467021929964e+00,-3.253398452705165700e-01,-4.239266705439792005e-01
4.163500546149132120e+00,4.054602953256346565e-01,-2.245333711525892284e-01
4.134104508883637230e+00,-4.136303131079743234e-01,1.521897641530574607e-01
4.612070819354762818e+00,-1.095602116189017261e-01,-4.574739951993890275e-01
3.999647689639551640e+00,5.564730419821528606e-01,-3.537139219403563906e-01
4.312000013103305385e+00,-3.116658627742231458e-01,-3.785777458827402908e-01
-9.587171914549225127e-01,1.055458335554290139e-01,4.141633517233602735e-01
-1.762396172277717499e+00,-4.956907105256254109e-01,1.256658369066872671e+00
-9.100232882324994499e-01,3.644114202411051842e-03,6.642088284552501998e-01
-9.826753428188269579e-01,2.487249239586400429e-02,7.339485109707425403e-01
-1.685743983032318982e-01,2.925649357236591655e-03,5.887967266806169997e-01
-8.380976003778842776e-01,1.686765609822662715e-01,1.666325708836333463e+00
-1.254866588589386156e+00,-7.830949557353770185e-01,1.355438774734031293e+00
-1.004941120652067532e+00,2.329269624217161772e-01,1.142805069516697136e+00
-6.373659452965165784e-01,-2.539110115499839671e-01,6.352421641783978501e-01
-5.552238342628539325e-01,5.479609244701334481e-01,3.319337691614742125e-01
-1.573451923527031671e+00,5.101637566066979240e-02,1.550761394236210622e+00
-8.430220569643908091e-01,-1.012910346627920871e-01,1.337237021331883158e+00
-8.453406578281926764e-01,-5.896994443705448619e-02,5.108821491477011367e-01
-1.420685946796893306e+00,-3.531125525503912010e-01,2.967239306468387738e-01
-1.672928342546288416e+00,-1.515918891077822961e+00,7.651292768467458094e-01
-1.134673611808042049e+00,-2.865771146078386344e-01,1.610465841758589089e+00
-1.351658088064231489e+00,-7.291465287478661184e-01,7.509903809809981290e-01
-1.714835129960874172e+00,-8.739943495245722227e-01,1.195261320598125510e+00
-1.242242613906584081e+00,-1.365307231077787620e+00,8.897157638617210207e-01
-9.874553222236485128e-01,-2.877724266247374749e-02,3.370831423364007429e-01
-1.584425794817851951e+00,-1.089021883250128608e-01,4.201618781252539070e-01
-1.270330862156736407e+00,-3.474630076905939613e-01,-2.245156047397601010e-02
-1.045641185110494975e+00,6.597532461431604434e-01,6.300573271659690722e-01
-7.446832798268606668e-01,-1.280314851660148801e+00,8.994745360398641587e-01
-1.319141987298318774e+00,-1.159014774457882924e+00,2.795539363779741548e-01
-9.596063986913677679e-01,-2.111552411317051126e-02,4.890561114688408151e-01
-1.409639640457830412e+00,-6.226444896964616893e-01,8.756250812731741773e-01
-1.063325834996165620e+00,5.324161631514650050e-01,6.499192518862668688e-01
-3.847303853145853658e-01,-1.723704008552974787e-01,8.861511029914066750e-02
-6.912655103449305560e-01,-1.051399517189260058e+00,-2.468110504558207186e-01
-1.539711646466183748e+00,-5.302100682385798569e-01,1.206630142074667233e+00
-5.443852324447390201e-01,1.727560973027787716e-01,1.033063247694906872e+00
-1.229715208613311184e+00,-4.744102104032777434e-01,1.165271020223051401e+00
-1.974784491673154507e+00,-1.131405981604294286e+00,4.996745723504701364e-01
-6.167874278392690979e-01,-5.210364226752310923e-01,7.720851449383075993e-01
-9.211130652310659528e-01,6.596846570922084707e-01,2.663737405526697133e-01
-1.128479699783795587e+00,-1.856445772011622586e-01,8.409864488141489680e-01
-7.699024239841443240e-01,-2.153470029794873064e-01,1.525516458648634055e+00
-9.442175367457279478e-01,5.351636820898013625e-01,1.106404416852400097e+00
-1.000519463056378067e+00,4.006848233141650506e-01,1.198077205561251635e+00
-6.953815119984549931e-01,-6.270358864635855456e-02,1.512910127898805968e+00
-5.545559422364849667e-01,-4.821726560113394067e-01,1.008855621474655573e+00
-1.580114170954680208e+00,-1.121558165238174309e+00,2.614120833365886076e-01
-9.710781101003947979e-01,-2.035652820097136884e-01,9.793641287373151538e-01
-1.079174915907644250e+00,-1.000206121523595559e+00,8.126168838589598042e-01
-5.583149239643042661e-01,-3.852916522445858361e-01,1.261451403215012368e+00
-7.863692515574074449e-01,-2.746754787536575537e-01,9.873253334144369564e-01
-1.274801312899264571e+00,6.807471948910235326e-01,7.177072413440943599e-01
-9.608422788007543458e-01,-4.042994710731716013e-01,7.087177721649815521e-01
-1.027440639790965893e+00,-5.106423392286701946e-01,8.329651514604532458e-01
-3.992020950880107444e-01,3.119567004226940221e-01,8.569902000947157150e-01
-8.449836513434959562e-01,8.559960690974578734e-02,1.038158966297066277e+00
-1.519592851065498573e+00,-3.892681741317207678e-01,1.697778159346216231e+00
-1.306384415751123074e+00,-2.768535004579311121e-01,6.706207514644269008e-02
-1.081230883110144259e+00,1.932193843691685509e-01,-1.906896430215919147e-01
-1.211994639553957587e+00,-6.198054365238707050e-03,4.265120012187588183e-01
-1.344186500803768780e+00,-9.203153483126517154e-01,4.345971359526693556e-01
-1.463199354776705263e+00,-5.706655039619908942e-01,6.268816228927921452e-01
-1.122247697608976802e+00,-2.089909249819142667e-01,2.367300114815321654e-01
-1.509776407859123815e+00,-6.696592989593667111e-01,1.308440074747797333e+00
-1.744502992058216240e+00,-8.213266425541622118e-01,7.621559280690608507e-01
-1.517973135628305936e+00,2.658012317674232072e-01,3.808785540624170518e-01
-4.897367122198144074e-01,-5.621410498120533727e-01,1.215388786679902244e+00
-3.107773989646853141e-01,2.503788111089462198e-01,-7.798753947190528724e-02
-7.949300981484942463e-01,5.679166843095833084e-01,1.278739121970274395e+00
-8.678960839945392136e-01,-1.640294699766331465e-01,6.410723156991264826e-01
-9.574451160183661269e-01,-5.232253931509495137e-01,5.033012956064005783e-01
-1.244113128635835785e+00,4.723860549142318288e-02,1.605514563216348112e+00
-1.188242203222125815e+00,-6.238834505810374464e-01,2.716146791828513596e+00
-1.260320578452644336e+00,-7.390452289997558877e-01,1.102356004796496203e+00
-1.175993074025485141e+00,3.590061401630210702e-01,6.739479290181487059e-01
-1.416402286729049109e+00,4.234420772168047409e-02,5.168093651745064854e-01
-1.083486878698199263e+00,-6.015211487666752843e-01,3.529271813021128135e-01
-6.315251751449407758e-01,-1.208006607970326662e+00,-1.863295420504580135e-01
-1.486241072481497172e+00,-1.715816722213891476e-01,3.158415231258097089e-01
-6.169461952538402016e-01,-8.027669202732418130e-01,1.130437592770829447e+00
-9.125715260789638572e-01,2.370598534737634877e-01,-2.351197759378269858e-01
-1.121458851611696561e+00,-2.557718570153427740e-01,6.080674728289924280e-01
-1.355052935960774141e+00,-1.698798549783662404e+00,7.391420149388320260e-01
-9.845341490084312808e-01,-1.600062563298168816e-01,8.341284586099394494e-01
-4.161675827119794557e-01,-1.955047709645895138e-01,7.517785154521522406e-01
-1.124970546183113651e+00,-1.328894281435037517e+00,-1.275684540834639835e-01
-9.745946913585558091e-01,-7.918054158384986163e-01,1.082889569730523416e+00
-2.512105195704139593e-01,2.560789336802151706e-01,8.167361636825184457e-01
-1.154732249210292494e+00,-6.142269870804430154e-02,3.583506795505304598e-01
-1.259855502341294287e+00,-1.753823215226067711e-01,2.116299276246652039e-01
-8.242680323249140795e-01,1.226837885827602309e-01,8.289692725393394968e-01
-1.329121594418393837e+00,-6.101217433151799874e-01,2.119177004229041705e-01
-1.207773057646611470e+00,-1.423961733524833628e-01,1.376683560044012600e+00
-1.036081500199360184e+00,-1.630449727767448120e+00,3.567659146643550327e-01
-6.378281139997388216e-01,-3.930673386270781555e-01,-6.137499840145719254e-01
-7.707637634561171902e-01,-5.491452525504039173e-01,3.294768225300369613e-01
-8.974789080141710729e-01,-4.600088463801859096e-01,-2.200708449659018184e-01
-5.971130861061603179e-01,-5.972158760282891832e-01,9.697626744579618263e-01
-1.198325976051080932e+00,4.503501398013462498e-01,-3.402438295210400976e-01
-6.116525304446311928e-01,-4.356358987470970723e-01,1.110362922416890941e+00
-7.492851222061496230e-01,1.232741757347157047e-01,1.028609755991541030e+00
-1.132439366187703911e+00,-9.238441207395220456e-01,1.705302359802610412e-01
-1.421759406429288441e+00,-6.955900052132766298e-01,2.377494902538529742e-01
-8.660562037498623633e-01,4.709307933298259030e-01,9.029683894591651327e-01
-7.421134679547788382e-01,-3.439202594723694828e-01,5.431942872223022301e-01
-1.273341451581896155e+00,-2.529282277411299407e-01,8.740849274258398749e-01
-6.327239516001432751e-01,-2.917562913750267328e-01,1.072762411786875258e+00
-8.558494965173097935e-01,3.629804279089026697e-01,-3.141110523946698437e-03
-1.072993223148132946e+00,1.219587107138094539e-01,5.911286240079136750e-02
-4.838273266674014694e-02,-5.728085783827168154e-01,1.000105740602044824e+00
-7.363066131416139415e-01,-7.824227670168886206e-01,-2.902205890744421479e-01
-1.095336746905352987e+00,-3.206908644935218544e-01,2.070594979533224578e-01
-1.013634012578563448e+00,-1.106606094161235232e+00,2.963337232258164144e-01
-1.170561515595845981e+00,-3.168439716530060957e-01,1.309644676157831089e+00
-2.239833395579491349e-01,3.674503932019044239e-01,2.054641054885227858e-01
-8.475706227680406268e-01,-9.672721049368981916e-01,7.992142012651710647e-01
-1.215520441752610870e+00,5.478848309216078905e-01,7.542267325549866230e-01
-1.092969778162414585e+00,-5.312730077668331718e-02,1.166168900342404280e+00
-1.225061011131094668e+00,4.000797119347316300e-01,5.155387640422874895e-01
-9.851913345528010568e-01,2.029772067840642236e-01,1.665315243093687725e+00
-8.012878181996020421e-01,1.208794586324230674e-01,1.576461500176475683e+00
-1.204043813312945854e+00,1.808436748061744426e-01,4.271249216538644533e-01
-9.066746083414856106e-01,-2.672708289761593359e-01,8.397803888179143916e-01
-1.015739247737179385e+00,2.165482565845836260e-01,6.454158995760651552e-01
-1.073825433775403404e+00,5.623424464302952952e-01,6.805940195604424925e-02
-7.007758792876276344e-01,1.942307971393750221e-01,7.503451277562510624e-01
-1.837155025142105602e+00,-6.058054322803656244e-02,1.460844971952359295e+00
-7.985588215716256100e-01,-4.605098867590108891e-01,1.087735991139837211e+00
-1.636188914772432001e+00,2.820323697119906381e-01,4.775277005272614006e-01
-1.626702319477924430e+00,-5.539600338786743183e-01,-1.190739058251488458e-01
-1.404230646147615058e+00,-3.772990454645291925e-01,1.001212112785321962e+00
-6.807163928203836534e-01,-2.282008430354067197e-01,1.039250648633621488e+00
-1.446569223630479684e+00,-3.553349443315965278e-02,6.252969265351340233e-01
-1.446818113399012562e+00,1.625923842568151867e-01,9.264057915325873971e-01
-1.107613763518289884e+00,-3.010396396872303537e-01,6.308249844778356374e-01
-8.305987187378497394e-01,-1.434428600063046622e+00,2.980112530560916628e-01
-1.097408684931850509e+00,-7.625920219735414785e-01,-2.635803917069744484e-01
-4.137584254862857192e-01,5.114639053098993943e-02,1.365922813953009962e+00
-7.730317306374994146e-01,-1.261464830922077729e-01,9.016223409211994166e-01
-3.810045380148502914e-01,-2.939768034885953951e-01,6.048175777052459123e-01
-1.390397845771164320e+00,-2.142698396657441717e-01,9.035208734012415421e-01
-9.473361389330235971e-01,1.472418895865638677e-01,6.840497796765542260e-01
-1.074646343023481165e+00,6.966008394772864321e-02,5.667075063707356364e-01
-9.023748451910436064e-01,-6.390511239532009613e-01,1.341768346941872192e+00
-8.521799604013251539e-01,-1.315682318924925320e-02,8.784878017082088375e-01
-2.871311471649672931e-01,-9.387537058040575921e-01,6.496089362516209720e-01
-6.596319038166773563e-01,6.975935332099196529e-02,4.831925591035863832e-01
-1.235366160226987198e+00,-4.300824011187046603e-01,2.993459962803662888e-01
-9.782170464878332528e-01,-2.562845678688334752e-02,1.320755394197320687e+00
-1.598576118632073051e+00,-1.602158764290522175e-01,7.257796872256629950e-01
-9.338126846510755863e-01,-8.754388799044054981e-01,7.819570470424206388e-01
-1.671797245518930497e+00,-5.457426170077799288e-01,7.677936291569688043e-01
-9.365251752166069421e-01,-5.022417774072657215e-01,1.131275807392823962e+00
-8.930303160423447295e-01,-3.527890458322989753e-01,8.124879601185399647e-01
-2.392259836442038601e-01,-1.280197075925810779e+00,5.782032658852466200e-01
-8.156137963941668678e-01,-2.787216951016144306e-01,8.193593566639117975e-01
-1.175389050105142719e+00,1.289721011849186312e-02,1.754801607884578507e+00
-9.744866085378257603e-01,-1.359551065979804074e-01,5.218040599754047992e-01
-1.122801854922967246e+00,-5.657271063955470192e-01,1.695944878100170139e-01
-1.130936567716234853e+00,-6.389448706384454058e-01,7.001797886669864912e-01
-2.969945576478078553e-01,-8.496695111296310721e-01,9.775248046449094286e-01
-1.558257383261919315e+00,-1.370497719180004514e+00,1.922108244653339751e-02
-1.313259643922778608e+00,-9.077225069952085112e-01,1.606039814252075537e+00
-9.781233782078871952e-01,-1.015402377952090651e+00,1.106424753706095387e+00
-6.791034823952787347e-01,4.029349681206078615e-01,2.510684006939087332e-01
-6.143646525837953565e-01,-2.359519569678986128e-02,1.117364080317788222e+00
-1.506226206947080204e+00,-1.463899678493240930e-01,2.137718667437780606e+00
-1.292973811011935314e+00,-4.947894214944313918e-01,8.618883176250881073e-01
-1.606199525738444267e+00,7.369761819617487442e-02,9.412908343566683822e-01
-1.002075453118397297e+00,6.393407646662930821e-01,1.353872888244158412e+00
-1.165118842842246760e+00,-8.195606531603437730e-03,7.647630055594019094e-01
-9.192209554633260504e-01,5.196837556392903679e-01,9.454133170896641403e-01
-8.658173766758812118e-01,-8.840962439344232093e-01,4.258397450427898745e-01
-8.824838439774254084e-01,-7.966504885347022169e-01,1.034287591076165969e+00
-1.439635025791107470e+00,-4.437775375050113658e-01,1.679270177452364399e+00
-8.164135933937858303e-01,-4.213564253892517764e-01,1.207892983097501149e+00
-2.754395201483167757e-02,-1.302991377653772043e+00,-6.230298640442848840e-02
-7.252165124797921303e-01,1.083635217302818810e-01,1.264887260255760593e+00
-8.306228168050884264e-01,7.322719611556701702e-01,1.298401293243817700e-01
-1.189673678325720019e+00,1.289776799934141960e-01,4.803475258048799379e-01
-3.903857519935308718e-01,-6.308167861542821053e-02,5.745262393977855764e-01
-1.377408690357455834e+00,-8.587299938562381607e-01,8.903074769301916325e-01
-5.466527698416483450e-01,1.686331364260637289e-01,1.443023451711175298e+00
-1.097426108237386400e+00,-7.860809940126768369e-01,3.314233122608207793e-01
-1.393184775147965349e+00,-1.441794427407924184e+00,7.209250217529731275e-01
-1.090720045029772489e+00,6.754161241001932492e-01,1.258238891503346224e+00
-1.468111409974556691e+00,-7.995411021268787888e-01,1.029490867589491154e+00
-4.141934600608845329e-01,-1.715340442198354798e-01,9.912523102785560924e-01
-5.853559905083349779e-01,-1.264488033702072078e+00,7.892601779413657148e-01
-1.073509302810646382e+00,1.551402322099948994e-01,5.913253928055165476e-01
-1.253566834819552334e+00,-4.824351322347940063e-01,1.476241787124428217e+00
-1.345406843292104915e+00,-1.479652894515756101e-01,9.150487808129983414e-01
-1.014102802041928486e+00,5.016763743603855907e-01,1.000239168585993044e+00
-1.068703131914510163e+00,-1.073010301627946167e-01,7.959974674773424574e-01
-7.715656935294743501e-01,-1.652547837118254759e-01,7.425969797440171716e-01
-1.067480621177554490e+00,-1.327211388002521308e-01,1.105139890723733087e+00
-1.761676560044269868e+00,-4.417981348818825760e-01,1.438273125748378733e+00
-1.005445647283659483e+00,7.617147156145075149e-02,1.391159104534055224e+00
-5.273486593412139989e-01,-3.597387574963911150e-01,5.527071845721741594e-01
-5.435923626109294693e-01,-7.228299022883319935e-01,1.256555000709705716e+00
-4.724526154841529046e-01,4.415401383016207548e-01,1.052493225949638678e+00
-1.186106165869313278e+00,4.278706652830409629e-01,1.702007455861411556e+00
-1.283827033115915173e+00,-7.274416376247275773e-01,1.048853128226098219e+00
-6.548942622041434847e-01,2.944968442405044851e-01,7.569699042122171040e-01
-1.247778772973062500e+00,-1.124482006907626952e-01,4.223965454954483056e-01
-9.084410715089576982e-01,-9.576143905371677922e-01,1.014833005366043039e+00
-1.378483807259971661e+00,-1.791113646400914750e-01,7.449250792155264200e-01
-1.219781894349996954e+00,-3.479044462166822060e-01,4.954474663943506108e-01
-5.246014205237183869e-01,5.844471293137000201e-01,1.679016428640250913e+00
-1.055135858179471420e+00,-1.411681059498659740e+00,4.526604206174483780e-01
-8.333207616074925772e-01,-1.354961370251123731e-01,1.592470205903386171e+00
-1.058561830836609818e+00,9.277797777472360230e-02,1.300557130772310277e+00
-9.513890498306879495e-01,5.112115375553193813e-02,4.575212310659483861e-01
-9.706689781309939535e-01,-2.963202021393776531e-01,1.288474625065613832e+00
-8.531973964155401546e-01,-1.059530389268090289e+00,4.469711754537688542e-01
-1.030187624510735089e+00,-2.380724736893131410e-01,9.132574255130119223e-01
-6.254190376803470119e-01,-7.426789312692826106e-02,1.635581000544199748e+00
-8.363882076286170975e-01,-1.116605659798201700e+00,1.760053229095316141e+00
-1.168532301499601189e+00,-7.358444769326857315e-01,1.581874366724160819e+00
-6.161749649822786390e-01,-6.200352341172732373e-01,6.786720904097647278e-01
-5.575981379088359446e-01,-4.742416465040846796e-01,7.498769202366918352e-01
-1.189490963076488050e+00,-2.397956371873796455e-01,8.035692282896975680e-01
-1.240243611917674071e+00,-8.789807494715664582e-01,1.564493228576228079e+00
-9.704771288673897933e-01,8.744684142051686315e-01,1.259907392095960255e+00
-7.256596056454112098e-01,-3.020284060821191718e-01,5.389666208564118932e-01
-1.320808824710850704e+00,1.957416315666428708e-01,1.628490484183621190e+00
-1.248728794716136292e+00,-5.071173968919264266e-03,8.411415101213622902e-01
-1.112864631823701433e+00,-6.054247424995655713e-01,8.610344575363642061e-01
-1.109076456071839356e+00,-1.155942741932983520e+00,9.415189572139529561e-01
-1.198925000211499947e+00,1.532510782292478002e-01,1.237537714847720238e+00
-8.430672725653073352e-01,3.042532986241043291e-01,-4.810302970725519739e-03
-1.064578868921456589e+00,-3.366431325586466405e-01,-7.888903803717168817e-01
-1.003592413147685658e+00,2.126776316626014240e-01,8.980709887074121989e-01
-1.370149564720267943e+00,-1.120526713185734602e+00,1.426429071058382902e+00
-9.426864558988500287e-01,-6.711185012385724180e-01,-5.711302242291490527e-01
-1.086623132687668303e+00,-3.780044948817138373e-01,4.944741235336351237e-01
-8.374926351628882992e-01,6.327366943159130619e-01,1.267399616741465618e+00
-1.046017375840506913e+00,-1.649592335647794561e-01,1.078876018501425671e+00
-1.301926186566461086e+00,1.087281654662249492e-01,4.833568915878587169e-01
-1.481189198484229363e+00,6.748963197800621483e-01,1.670794537224968401e+00
-6.617025140560374163e-01,1.569605223696390328e-01,1.722500424681864040e+00
-1.029916047398325318e+00,-4.235160112155202383e-01,9.392913876994640754e-01
-8.109135816408060693e-01,-5.478192944147548538e-01,3.493251643250427363e-01
-1.103816118508271327e+00,-6.254518608157628723e-01,9.591078661525449522e-01
-1.273786928943099195e+00,2.150296605947058515e-01,1.193039534393944834e+00
-8.361214037538823307e-01,-5.770650145894996585e-01,1.335716863297638390e+00
-2.841076830247630802e-01,-6.761986558148794790e-01,8.403161552887832286e-01
5.043732783351969617e-01,-1.810450595122538586e-01,1.080143632833758582e+00
-1.153504331423176543e+00,-3.185314804870896244e-01,2.241425959869993156e-01
-1.097279377635053788e+00,-2.151166252358276687e-01,1.414123525858682395e+00
-1.129265126168197408e+00,-8.360204916853175572e-01,1.265520765291933580e+00
-1.087547857288905240e+00,-1.389626136421568958e-01,9.299972272484406943e-01
-6.998978999912958132e-01,3.432908379290510736e-01,4.992520695294058730e-01
-1.093757221901688004e+00,-1.827054055441546254e-01,4.520448644430248852e-01
-1.225459827581887762e+00,3.623849388761489210e-01,3.557989181209140761e-01
-1.988343485003234157e-01,-6.326153743419796749e-01,7.623279249227367105e-01
-1.152558886473573407e+00,-2.323415304671418713e-01,6.961743889576821331e-01
-2.738483016091108890e-01,-4.221687409601470042e-01,1.726070469344926250e+00
-1.311479814169891123e+00,-6.845625614369010847e-01,3.776225623121964303e-01
-9.726831742982580131e-01,-9.673369250944199305e-01,3.768262351614748984e-01
-1.086983279926659218e+00,-1.821973064764059735e-01,8.566676773851354953e-01
-5.014583511311067054e-01,-1.134019685837810154e-01,1.327267377921855340e+00
-1.681778550447759590e+00,-1.058378735707658835e+00,-7.861886748748805886e-02
-1.201110945105282157e+00,-2.576958562849060996e-01,4.126353796857067935e-01
-6.669340263085266063e-01,2.222352332800027197e-01,8.245633447154462337e-01
-8.340187438248715113e-01,-2.629708762628421015e-01,3.442581821801827258e-01
-9.977657435382946138e-01,4.449928343796075852e-02,6.334930120784212360e-01
-2.068395271254478140e-01,-2.608733009465826203e-01,8.205618908473190087e-01
-1.650834089042947594e+00,-2.408221917047667915e-01,6.049412509440592611e-01
-7.292247375370610740e-01,-3.552678690890631596e-01,1.391108751141991950e+00
-1.253692362760904455e+00,3.709179583463232954e-01,-1.783339565333130483e-01
-1.629941882495236527e+00,1.029535009135118806e-01,1.304885329018009132e+00
-8.243500586031745625e-01,-5.883426585683699805e-01,9.136802106877899288e-01
-2.148568483331301682e+00,2.647760424476079399e-01,9.355346246837161761e-01
-1.555679504990521655e+00,1.407786336144894457e-01,8.194837820234700532e-01
-1.181959511747026070e+00,-5.031391145980740331e-01,8.795667384474066264e-01
-1.199767858217979821e+00,2.187321522206017721e-01,8.387673668939519267e-01
-1.096974324501043707e+00,9.482925842654205129e-01,6.532884048996853155e-01
-1.101130436651322597e+00,4.302343924812208620e-01,1.024209769130213443e+00
-6.858793991807512480e-01,7.325609586931158823e-01,5.196033118516039107e-01
-1.571178977360169204e+00,6.449948166721238829e-01,1.291717376113660443e+00
-1.469889170697095571e+00,1.481691836674700058e+00,1.279726615444817028e+00
-4.592138836766427867e-01,-1.247101827802515661e+00,9.778441962812522981e-01
-8.223787333896319662e-01,-4.400818319452139415e-01,1.551243626367518891e+00
-2.830024838075521076e-01,-1.401284898533314616e+00,1.183886799003749601e+00
-1.016612474297045710e+00,-6.929890074259137389e-01,6.780126259497938346e-01
-7.187341265063202922e-01,-6.507002715108133328e-01,1.140567518950983184e+00
-1.094427687433185303e+00,-9.036295676756498363e-01,9.522453241563217929e-01
-1.163699561840886521e+00,2.918645991891201108e-01,1.293166320815754000e+00
-9.339305819180662160e-01,-9.103486077538816001e-01,1.195969070991438787e+00
-1.682267746159698429e+00,-3.388825260976813247e-01,6.461371299316243100e-01
-1.144546664463158336e+00,-7.368840300832425472e-01,4.204761511677745922e-01
-1.233618209369999885e+00,1.870853719612673716e-02,1.833846931954737913e+00
-1.697194953281473184e+00,5.544277941030678614e-01,4.915681429178554440e-01
-9.057141372845062266e-01,6.515992543363617953e-03,1.083353799502438930e+00
-1.108836073130273991e+00,2.994066750483069250e-01,1.263775221246530966e+00
-9.662909991475399085e-01,-5.952656294666539560e-01,3.956386471924853709e-01
-1.166929494700901682e+00,-5.719150970360314945e-01,4.886783444163037698e-02
-3.498512125468519196e-01,1.347786055043990738e-01,1.398605578164647811e-01
-5.242209778659124852e-01,3.819181308959130328e-01,1.855627398130465511e-01
-1.554312633461436555e+00,-5.590630760490223894e-01,6.850626149324294811e-01
-3.984018853528105697e-01,-1.395001539416025338e-01,1.010872335307176684e+00
